Structure,System,Folder
LaunchBox,Commodore 64,Commodore 64
LaunchBox,Nintendo Entertainment System,Nintendo Entertainment System
LaunchBox,Sony Playstation,Sony Playstation
LaunchBox,Arcade,Arcade
LaunchBox,Super Nintendo Entertainment System,Super Nintendo Entertainment System
LaunchBox,Sega Genesis,Sega Genesis
LaunchBox,Nintendo Game Boy Advance,Nintendo Game Boy Advance
LaunchBox,Nintendo Game Boy,Nintendo Game Boy
LaunchBox,SNK Neo Geo AES,SNK Neo Geo AES
LaunchBox,Nintendo Game Boy Color,Nintendo Game Boy Color
LaunchBox,NEC TurboGrafx-16,NEC TurboGrafx-16
LaunchBox,Sega Master System,Sega Master System
LaunchBox,Sega CD,Sega CD
LaunchBox,Atari 2600,Atari 2600
LaunchBox,Sega Game Gear,Sega Game Gear
LaunchBox,SNK Neo Geo CD,SNK Neo Geo CD
LaunchBox,NEC TurboGrafx-CD,NEC TurboGrafx-CD
LaunchBox,SNK Neo Geo Pocket,SNK Neo Geo Pocket
LaunchBox,Sega CD 32X,Sega CD 32X
LaunchBox,Atari Lynx,Atari Lynx
LaunchBox,Sony PSP,Sony PSP
LaunchBox,Nintendo DS,Nintendo DS
LaunchBox,ZiNc,ZiNc
LaunchBox,XaviXPORT,XaviXPORT
LaunchBox,WonderSwan Color,WonderSwan Color
LaunchBox,WonderSwan,WonderSwan
LaunchBox,WoW Action Max,WoW Action Max
LaunchBox,Windows,Windows
LaunchBox,"watara,supervision","watara,supervision"
LaunchBox,Vector-06C,Vector-06C
LaunchBox,VTech V.Smile,VTech V.Smile
LaunchBox,VTech Socrates,VTech Socrates
LaunchBox,VTech CreatiVision,VTech CreatiVision
LaunchBox,Tomy Tutor,Tomy Tutor
LaunchBox,Tiger Game.com,Tiger Game.com
LaunchBox,Texas Instruments TI 99_4A,Texas Instruments TI 99_4A
LaunchBox,Tapwave Zodiac,Tapwave Zodiac
LaunchBox,Tandy TRS-80,Tandy TRS-80
LaunchBox,Taito Type X,Taito Type X
LaunchBox,TRS-80 Color Computer,TRS-80 Color Computer
LaunchBox,Spectravideo,Spectravideo
LaunchBox,Sord M5,Sord M5
LaunchBox,Sony PocketStation,Sony PocketStation
LaunchBox,Sony Playstation Vita,Sony Playstation Vita
LaunchBox,Sony Playstation 5,Sony Playstation 5
LaunchBox,Sony Playstation 4,Sony Playstation 4
